name,brand,tags,desc,size,img,amz,rak,yah,a8,label,promo,amz_p,rak_p,yah_p
メディコート アドバンス 避妊・去勢後専用 1歳から 成犬用,Medycoat,dog adult diet,避妊・去勢後の体重管理が必要な愛犬に向けた低脂肪・低カロリー設計。お腹の満足感を保つための豊富な食物繊維を配合し、健康的な体型の維持を助けます。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート アレルゲンカット 魚＆お米 11歳から 老齢犬用,Medycoat,dog senior skin digestive,11歳以上の老齢犬の健康を考えた、魚と米が主原料のアレルゲンケアフード。抗酸化成分や関節サポート成分を配合し、シニア期のデリケートな皮膚とお腹に優しい栄養バランスに仕上げています。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート アレルゲンカット 魚＆お米 15歳から 長寿犬用,Medycoat,dog senior skin digestive,15歳を過ぎた長寿犬のために、アレルゲンになりにくい魚と米を厳選。抗酸化成分や関節ケア成分を強化し、皮膚やお腹の健康を維持しながら、高齢犬の活力ある毎日を支えます。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート アレルゲンカット 魚＆お米 1歳から 成犬用,Medycoat,dog adult skin digestive,食物アレルギーに配慮し、アレルゲンになりにくい魚と米を主原料に使用。DHA・EPAを含む魚（フィッシュ）成分が皮膚ケアを助け、敏感なお腹の消化も健やかに保ちます。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート アレルゲンカット 魚＆お米 1歳から 成犬用 ライト,Medycoat,dog adult diet skin,食物アレルギーと体重管理の両方に配慮したい愛犬のための低脂肪・低カロリー設計。魚と米を主原料とし、健康な皮膚を維持しながら、お腹の満足感を高める食物繊維で体型維持を助けます。,2.7kg,#,#,#,#,#,#,#,0,0,0
メディコート アレルゲンカット 魚＆お米 7歳から 高齢犬用,Medycoat,dog senior skin digestive,7歳からの高齢犬に向けて、食物アレルギーの原因になりにくい魚と米をベースに設計。DHA・EPAを含む魚成分が健康な皮膚を保ち、加齢に伴い気になる消化機能の維持にも配慮しています。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート アレルゲンカット 魚＆お米 7歳から 高齢犬用 ライト,Medycoat,dog senior diet skin,食物アレルギーと肥満の両方が気になる高齢犬のための低脂肪・低カロリー設計。魚と米をベースに、健康な皮膚の維持と、食物繊維による満足感のある体重管理を同時に叶えます。,2.7kg,#,#,#,#,#,#,#,0,0,0
メディコート アレルゲンカット 魚＆お米 子いぬ用（離乳から1歳まで）,Medycoat,dog puppy skin digestive,食物アレルギーに配慮し、アレルゲンになりにくい魚と米を主原料に使用した子犬用フード。成長期に必要な栄養素をバランス良く配合し、健やかな皮膚とお腹の健康をサポートします。,3kg,#,#,#,#,#,#,#,0,0,0
メディコート ライフアシスト お腹の健康維持 1歳から 成犬用,Medycoat,dog adult digestive,デリケートなお腹を持つ愛犬のために、消化吸収に優れた原材料を使用。乳酸菌が健康な腸内フローラを維持し、良好な便の状態を保つのに役立ちます。,1.5kg,#,#,#,#,#,#,#,0,0,0
メディコート ライフアシスト 腎臓の健康維持 11歳から 老齢犬用,Medycoat,dog senior kidney,腎臓の健康維持を考え、リンとナトリウムの含有量を調整した11歳からのケアフード。高齢期の愛犬が美味しく食べられるよう、嗜好性と粒の形にもこだわっています。,1.5kg,#,#,#,#,#,#,#,0,0,0
メディファス 1歳から 成猫用 チキン味,Medyfas,cat adult kidney,毎日の食事で下部尿路の健康を維持するための栄養バランスを追求。マグネシウム含有量を調整し、理想的な尿pHを維持することで猫に多い泌尿器系の健康維持を助けます。,1.5kg,#,#,#,#,#,#,#,0,0,0
メディファス 室内猫用 1歳から チキン＆フィッシュ味,Medyfas,cat adult kidney diet,運動量の少ない室内飼い猫のために低脂肪・低カロリー設計。猫の下部尿路の健康を維持する尿pHコントロールに加え、食物繊維の力で毛玉の排出もサポートします。,1.41kg,#,#,#,#,#,#,#,0,0,0
メディファス 避妊・去勢後のケア 子ねこから10歳まで,Medyfas,cat adult diet kidney,避妊・去勢後の体重管理が必要な猫に向けた高タンパク・低脂肪設計。独自の尿pHコントロールにより尿石の形成を抑制し、成長期から成猫期までの健康をトータルケアします。,1.41kg,#,#,#,#,#,#,#,0,0,0
ロイヤルカナン ケア シリーズ ミニ ダーマコンフォート,Royal Canin,dog adult skin tear,皮膚が敏感な犬用。オメガ3・6脂肪酸を配合し、健康な皮膚の状態を維持します。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,,公式サイト限定特典あり,2800,2750,2900
ロイヤルカナン ケア シリーズ ミニ デンタル ケア,Royal Canin,dog adult tooth,歯垢・歯石が気になる小型犬用。独自の粒形状で、噛むことで歯の汚れを落とします。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,,,1500,1550,1450
ロイヤルカナン フィーライン ケア ニュートリション ユリナリー ケア,Royal Canin,cat adult kidney,健康な尿を維持したい猫用。ミネラルバランスを調整し、尿路結石の形成を抑制します。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,,,2000,2100,1950
ワイルド レシピ サーモン 超小型犬～小型犬用 成犬用,Nutro,dog adult gf,すり身のサーモンを第一主原料に使用。肉食の祖先が食べていた食事を再現した高タンパク・穀物不使用のフードです。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,高タンパク,,3800,3750,3900
ワイルド レシピ 鹿肉 超小型犬～小型犬用 成犬用,Nutro,dog adult gf tear,野生の食性に近い高タンパク・穀物不使用レシピ。鹿肉を使用し、アレルギーや涙やけにも配慮。,#,https://images.unsplash.com/photo-1599043513900-ed6fe01d3833?q=80&w=1000&auto=format&fit=crop,#,#,#,#,高タンパク,,4200,4100,4150
